Feature ID	Taxon	Confidence
8b5884acc8c736df09c4260b50dc9297	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999743923225487
3ebe761bfb1238c87195d431f41bf976	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999655781169466
e7657bc6cea4ebaae754cc9f561363d6	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales	0.9999923484732877
4a01863c80aa0440c6f79f74254a32b5	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	0.9999999999975461
a3cd97f5bdab36d5f8f5fd97c75b2171	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus	0.9583604641010516
14b14f85f68b01a07063dfac20654b62	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999598609119451
7f5e62f7eb465838e15dc4f5f4c8de46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter	0.99999996667225
0713e1886ec859d0681563f94368dd6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0.9077779599922922
b9aa818084c1e3670c9a2cc8999b0a40	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Pseudobacteroides; s__uncultured_bacterium	0.9923543637452592
92a85d7323ebcf7a80d8357099df8a77	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__metagenome	0.9953831041554395
dc8cdae40c01484c59cf4aded3b2dcdd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999994720426206
51419bc8c4a086f9253d2e7ab0752470	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Caproiciproducens; s__Clostridium_sp.	0.8589577113361356
