# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
8b5884acc8c736df09c4260b50dc9297	0.0	0.0	0.0006633227556556454	0.0
3ebe761bfb1238c87195d431f41bf976	0.0014605647517039922	0.0014316392269148174	0.002600061418773672	0.0031840796019900496
e7657bc6cea4ebaae754cc9f561363d6	0.0	0.0018406790060333368	0.0012611321527280172	0.0
4a01863c80aa0440c6f79f74254a32b5	0.0	0.0007669495858472237	0.0	0.0
a3cd97f5bdab36d5f8f5fd97c75b2171	0.0	0.0	0.0012816050772852903	0.0
14b14f85f68b01a07063dfac20654b62	0.0	0.0	0.004933974818302794	0.0
7f5e62f7eb465838e15dc4f5f4c8de46	0.0	0.00015338991716944473	0.00011874296243218344	0.0
0713e1886ec859d0681563f94368dd6b	0.0	0.04330708661417323	0.041273415907462384	0.0
b9aa818084c1e3670c9a2cc8999b0a40	0.0	0.0024031087023213007	0.0	0.0
92a85d7323ebcf7a80d8357099df8a77	0.0032132424537487827	0.0	0.0	0.0
dc8cdae40c01484c59cf4aded3b2dcdd	0.0011684518013631937	0.0	0.0	0.0
51419bc8c4a086f9253d2e7ab0752470	0.0	0.0	8.189169822909202e-05	0.0
22feae40070592d49a40488b1eb78263	0.0	0.0	0.00045859351008291534	0.0
bb2bc36b6f4585ce4c55a7db45e728c3	0.0007789678675754625	0.0	0.0	0.0
f9b2f564e87ec93f5202a4b62e2ea077	0.0	0.0	9.008086805200123e-05	0.0
1f7218d4418b31049474751b422e5ece	0.00029211295034079843	0.0	0.0	0.0
c5676680fab9027628dc6c038f29f883	0.0	0.0	0.00015559422663527484	0.0
09d8cabca39471d1b28f0681a052c796	0.0	0.0	6.141877367181902e-05	0.0
c1ffec3e68d94c905a648e7664c2d2b3	0.0	0.005061867266591676	0.00672740300951991	0.0
1cb2aaaa2b5d57a503e99ac397a2b2c3	0.0	0.00020451988955925963	0.0008066332275565565	0.0
868e0165fe32a8925b7f20afa5e1dbfc	0.0	0.010583904284691687	0.011432081072781246	0.0
5c60f84b3d868e8544e0b7805e20ae77	0.0	0.0	0.0003439451325621865	0.0
cb8a98e69ab5a658ec00228c5a1c3f86	0.0	0.0	7.370252840618283e-05	0.0
b354a1e7a29c4f05aace7e65edc75c7f	0.0	0.0	0.00018016173610400246	0.0
806686359f2dfe54d34a49d3c52ac5ac	0.0	0.014418652213927805	0.007939400143310472	0.0
ad9018f80e00f2ca4b48067195ac310d	0.0	0.0	0.0003070938683590951	0.0
1bc3b991ba365abebb240de7fe455c9e	0.0	0.010788424174250947	0.006403930801514996	0.0
03438aa396841159515e3edc3c826bb0	0.0	0.00833418549953983	0.005503122120994984	0.0
097a9ada1a4aeeee3068b57c3961eb23	0.0	0.0006646896410675939	0.0	0.0
1bf28b748e78c1e80fc6df716c119bf6	0.0	0.027763575007669496	0.01242297062135326	0.012736318407960199
